Day Number,L0,L1,L2,L3,L4,L5,L6
195,"[0.9975507315480939, 1.0]","[9.717323186399574e-05, 0.926212869201851]","[9.776783033152304e-05, 0.8022049827038747]","[9.204841803195874e-05, 0.676947128300741]","[8.08881005121711e-05, 0.5566740263069466]","[7.623025173491338e-05, 0.4369833537052078]","[0.001005160619431352, 0.0]"
200,"[0.9975293749826774, 1.0]","[0.0001003143485149347, 0.9262095386319831]","[0.00010098556436997219, 0.8021963128448271]","[9.52010080988126e-05, 0.6769283403172709]","[8.389111177129171e-05, 0.5566360249045114]","[7.963276143296239e-05, 0.4368571891973561]","[0.0010106002231345039, 0.0]"
205,"[0.9975073316835167, 1.0]","[0.00010355050066341876, 0.9262067445282803]","[0.00010429527726876642, 0.8021885631454754]","[9.843664912778149e-05, 0.6769111524615379]","[8.696412585918134e-05, 0.5566010198191856]","[8.309873073138641e-05, 0.4367418296272284]","[0.001016323032832609, 0.0]"
210,"[0.9974845803030278, 1.0]","[0.00010688548876511561, 0.9262044593908776]","[0.00010770065288269737, 0.8021816815686024]","[0.0001017587168645433, 0.6768954616539077]","[9.011011562524063e-05, 0.5565687810702439]","[8.663121662778628e-05, 0.4366361797388372]","[0.0010223335062066353, 0.0]"
215,"[0.9974610986382256, 1.0]","[0.00011032326743623888, 0.9262026575654139]","[0.00011120551921192723, 0.8021756199242281]","[0.00010517071233551323, 0.6768811734764666]","[9.333215544340945e-05, 0.556539101616999]","[9.0233364670685e-05, 0.4365392874452969]","[0.0010286363426763355, 0.0]"
220,"[0.9974368635954307, 1.0]","[0.00011386795266303307, 0.9262013150907625]","[0.00011481385510541653, 0.8021703335204942]","[0.00010867626768579241, 0.6768682012818945]","[9.66334260477928e-05, 0.5565117945680357]","[9.390841355002811e-05, 0.436450321175306]","[0.0010352364895168842, 0.0]"
225,"[0.9974118511533171, 1.0]","[0.0001175238293601144, 0.926200409561593]","[0.00011852979728055923, 0.8021657808518874]","[0.00011227915228247487, 0.6768564654101399]","[0.00010001721957548293, 0.5564866907881769]","[9.765969986165502e-05, 0.4363685513890191]","[0.0010421391483223055, 0.0]"
230,"[0.9973860363242204, 1.0]","[0.00012129535929611479, 0.9261999200041071]","[0.00012235764767560054, 0.802161923320226]","[0.00011598327909714756, 0.6768458924979754]","[0.0001034869448274769, 0.556463636838591]","[0.00010149066305540799, 0.4362933353946825]","[0.0010493497818275103, 0.0]"
235,"[0.9973593931136215, 1.0]","[0.0001251871894060761, 0.9261998267634963]","[0.00012630188115229379, 0.8021587249844591]","[0.00011979271138215397, 0.6768364148688402]","[0.00010704613275913411, 0.5564424931971543]","[0.00010540485057699378, 0.43622410479824186]","[0.0010568741211014426, 0.0]"
240,"[0.9973318944777144, 1.0]","[0.00012920416051113138, 0.9262001114018523]","[0.00013036715356720663, 0.8021561523358658]","[0.0001237116696559446, 0.6768279699922809]","[0.00011069844221220016, 0.5564231327155753]","[0.00010940592321418086, 0.4361603550681985]","[0.0010647181731245773, 0.0]"
245,"[0.9973035122789636, 1.0]","[0.0001333513164671194, 0.9262007566054166]","[0.00013455831023107657, 0.8021541740956991]","[0.0001277445390136651, 0.6768205000039037]","[0.00011444766590102873, 0.5564054392773258]","[0.00011349766065840594, 0.4361016368111576]","[0.0010728882287647707, 0.0]"
250,"[0.997274217239552, 1.0]","[0.0001376339137650051, 0.9262017461001828]","[0.0001388803947766779, 0.8021527610326994]","[0.0001318958767799707, 0.6768139512780802]","[0.00011829773666628118, 0.5563893066265396]","[0.0001176839672933967, 0.43604754843958676]","[0.0010813908711662654, 0.0]"
255,"[0.9972439788926132, 1.0]","[0.00014205743160723006, 0.9262030645749951]","[0.00014333865845678063, 0.8021518857982413]","[0.00013617042052198002, 0.6768082740467604]","[0.00012225273401006743, 0.5563746373429913]","[0.00012196887822296376, 0.43599772997930625]","[0.0010902329845674664, 0.0]"
260,"[0.9972127655311361, 1.0]","[0.0001466275824854797, 0.9262046976113664]","[0.00014793856989495113, 0.8021515227771535]","[0.00014057309644122505, 0.6768034220586989]","[0.0001263168909272132, 0.5563613419423358]","[0.00012635656555070972, 0.43595185781524515]","[0.0010994217635639954, 0.0]"
265,"[0.9971805441544277, 1.0]","[0.00015135032328676145, 0.9262066316193516]","[0.0001526858253132224, 0.8021516479525063]","[0.00014510902816447556, 0.6767993522741755]","[0.0001304946010480994, 0.5563493380841006]","[0.00013085134492502192, 0.4359096402136928]","[0.0011089647228344215, 0.0]"
270,"[0.9971472804120074, 1.0]","[0.00015623186695622038, 0.9262088537788697]","[0.00015758635926195708, 0.8021522387828558]","[0.00014978354595438482, 0.676796024590974]","[0.00013479042610932936, 0.556338549872678]","[0.00013545768236337464, 0.43587081349038204]","[0.0011188697073470206, 0.0]"
275,"[0.9971129385448054, 1.0]","[0.0001612786947466971, 0.9262113519859394]","[0.00016264635587864994, 0.8021532740906354]","[0.0001546021963620443, 0.6767934015979472]","[0.00013920910376933216, 0.5563289072388116]","[0.00014018020137065835, 0.4358351387182821]","[0.0011291449030669124, 0.0]"
280,"[0.9970774813235264, 1.0]","[0.00016649756908674451, 0.9262141148033644]","[0.00016787226070389628, 0.8021547339605257]","[0.0001595707523447214, 0.6767914483529812]","[0.00014375555578691234, 0.5563203453909772]","[0.00014502369036699768, 0.4358023988884509]","[0.0011397988481839606, 0.0]"
285,"[0.9970408699840354, 1.0]","[0.00017189554710060517, 0.9262171314154325]","[0.00017327079308431602, 0.8021565996467782]","[0.00016469522387334412, 0.6767901321825869]","[0.0001484348965817086, 0.5563128043276042]","[0.00014999311044128704, 0.43577239645283716]","[0.0011508404448829185, 0.0]"
290,"[0.9970030641596122, 1.0]","[0.00017747999481556055, 0.926220391586264]","[0.00017884895919390777, 0.8021588534885853]","[0.00016998186905561695, 0.6767894225006995]","[0.00015325244219653423, 0.5563062284024163]","[0.00015509360344750678, 0.4357449511904005]","[0.0011622789716784366, 0.0]"
295,"[0.9969640218099133, 1.0]","[0.0001832586020940794, 0.9262238856214611]","[0.00018461406570704608, 0.8021614788326978]","[0.00017543720580209742, 0.676789290644573]","[0.00015821371968264585, 0.556300565936257]","[0.00016033050046173946, 0.4357198983479804]","[0.001174124096338758, 0.0]"
300,"[0.996923699146475, 1.0]","[0.0001892393983303282, 0.9262276043327632]","[0.00019057373415822765, 0.8021644599625671]","[0.00018106802406404809, 0.6767897097259166]","[0.0001633244769301001, 0.5562957688697073]","[0.0001657093306187416, 0.43569708701551085]","[0.0011863858894231767, 0.0]"
305,"[0.9968820505545737, 1.0]","[0.0001954307689528729, 0.9262315390054359]","[0.00019673591602563568, 0.8021677820333882]","[0.00018688139867348763, 0.6767906544956451]","[0.0001685906929665666, 0.5562917924515742]","[0.0001712358303478807, 0.4356763787018284]","[0.0011990748384596622, 0.0]"
310,"[0.9968390285112577, 1.0]","[0.00020184147277781816, 0.9262356813681482]","[0.00020310890857769116, 0.8021714310124729]","[0.0001928847028175411, 0.6767921012208178]","[0.00017401858874922248, 0.5562885949590078]","[0.00017691595302929452, 0.4356576460827606]","[0.00121220186279043, 0.0]"
315,"[0.996794583499353, 1.0]","[0.00020848066025915424, 0.9262400235651198]","[0.0002097013715239886, 0.8021753936244501]","[0.00019908562218098224, 0.6767940275724954]","[0.00017961463847568915, 0.5562861374455582]","[0.0001827558790921977, 0.43564077189766337]","[0.0012257783291147052, 0.0]"
320,"[0.9967486639172276, 1.0]","[0.00021535789268581018, 0.926244558130344]","[0.00021652234451436403, 0.8021796573008471]","[0.0002054921697927441, 0.6767964125234089]","[0.00018538558144138762, 0.5562843835139747]","[0.0001887620265784271, 0.4356256479742698]","[0.0012398160677594434, 0.0]"
325,"[0.9967012159840974, 1.0]","[0.000222483162377765, 0.9262492779637034]","[0.00022358126553233547, 0.8021842101336424]","[0.00021211270161419237, 0.6767992362544483]","[0.00019133843447218047, 0.5562832991109551]","[0.00019494106219551877, 0.4356121743647724]","[0.0012543273897103952, 0.0]"
330,"[0.9966521836406371, 1.0]","[0.0002298669139366174, 0.9262541763088215]","[0.0002308879902318115, 0.8021890408324359]","[0.00021895593290905335, 0.6768024800690993]","[0.00019748050496276327, 0.5562828523414137]","[0.0002012999128849069, 0.4356002585786134]","[0.0012693251044375705, 0.0]"
335,"[0.9966015084446486, 1.0]","[0.00023752006660923586, 0.9262592467325047]","[0.0002384528122687648, 0.8021941386849087]","[0.00022603095543716624, 0.6768061263150492]","[0.00020381940455292314, 0.5562830133001333]","[0.00020784577793218518, 0.435589814899584]","[0.001284822538550958, 0.0]"
340,"[0.9965491294615265, 1.0]","[0.00024545403782654684, 0.9262644831056417]","[0.00024628648468253767, 0.8021994935202815]","[0.0002333472555165823, 0.6768101583122728]","[0.00021036306347557864, 0.5562837539189326]","[0.00021458614164781298, 0.4355807637766183]","[0.0013008335553242054, 0.0]"
345,"[0.9964949831492445, 1.0]","[0.00025368076798314165, 0.9262698795854416]","[0.0002544002423846137, 0.8022050956755105]","[0.00024091473300107458, 0.6768145602869795]","[0.0002171197456123788, 0.5562850478277085]","[0.00022152878664816612, 0.4355730312791685]","[0.0013173725751259432, 0.0]"
350,"[0.9964390032375702, 1.0]","[0.00026221274652726037, 0.9262754305989022]","[0.00026280582581602105, 0.8022109359639851]","[0.0002487437212227921, 0.6768193173108751]","[0.0002240980642946271, 0.5562868702279017]","[0.0002286818077684496, 0.43556654860931077]","[0.0013344545968004976, 0.0]"
355,"[0.9963811206012024, 1.0]","[0.0002710630394347855, 0.9262811308274121]","[0.0002715155058381007, 0.8022170056465121]","[0.00025684500795262013, 0.6768244152452418]","[0.0002313069988894103, 0.5562891977771124]","[0.00023605362664067363, 0.435561251663807]","[0.0013520952200419183, 0.0]"
360,"[0.9963212631265034, 1.0]","[0.0002802453181452438, 0.926286975192394]","[0.00028054210992512776, 0.8022232964043953]","[0.0002652298574338188, 0.6768298406893992]","[0.00023875591221302872, 0.5562920084837343]","[0.0002436530069717153, 0.435557080640255]","[0.0013703106688075428, 0.0]"
365,"[0.996259355571484, 1.0]","[0.0002897738900424356, 0.9262929588419095]","[0.00028989904973126634, 0.8022298003144361]","[0.0002739100335477034, 0.6768355809331512]","[0.00024645456881619966, 0.5562952816106059]","[0.0002514890705583699, 0.4355539796822329]","[0.0013891178158197245, 0.0]"
370,"[0.9961953194186773, 1.0]","[0.0002996637305672127, 0.9262990771381526]","[0.0002996003501086011, 0.8022365098256954]","[0.0002828978241734843, 0.6768416239128617]","[0.00025441315418799196, 0.5562989975867952]","[0.000259571314078338, 0.43555189655900844]","[0.0014085342082069028, 0.0]"
375,"[0.9961290727205151, 1.0]","[0.00030993051705513074, 0.9263053256457603]","[0.0003096606796574712, 0.8022434177378769]","[0.0002922060668079971, 0.6768479581708415]","[0.00026264229492811285, 0.5563031379267229]","[0.000267909626698196, 0.4355507823759467]","[0.0014285780943378704, 0.0]"
380,"[0.996060529936805, 1.0]","[0.00032059066439726045, 0.926311700120882]","[0.00032009538289512116, 0.8022505171811984]","[0.0003018481755148246, 0.6768545728177591]","[0.0002711530799399657, 0.556307685155925]","[0.00027651430854168304, 0.4355505913122377]","[0.001449268451905914, 0.0]"
385,"[0.9959896017638751, 1.0]","[0.00033166136262830826, 0.9263181965009496]","[0.00033092051413375413, 0.8022578015976325]","[0.00031183816927635676, 0.676861457497814]","[0.0002799570826998781, 0.5563126227428271]","[0.00028539609006401066, 0.43555128038298485]","[0.0014706250173224776, 0.0]"
390,"[0.9959161949549317, 1.0]","[0.00034316061655245987, 0.9263248108950948]","[0.00034215287316446605, 0.8022652647234143]","[0.000322190701826611, 0.6768686023564425]","[0.00028906638466104817, 0.5563179350359682]","[0.0002945661523804308, 0.4355528092230521]","[0.0014926683164831435, 0.0]"
395,"[0.9958402121311533, 1.0]","[0.000355107287524, 0.9263315395751706]","[0.00035381004284926697, 0.8022729005727093]","[0.0003329210930471582, 0.6768759980103374]","[0.0002984935998541034, 0.5563236072061748]","[0.00030403614859998387, 0.43555513989038613]","[0.0015154196969720183, 0.0]"
400,"[0.9957615515830082, 1.0]","[0.0003675211375068383, 0.9263383789673271]","[0.00036591042872946035, 0.8022807034223609]","[0.0003440453620133206, 0.6768836355195972]","[0.00030825190074971066, 0.5563296251932358]","[0.00031381822621817743, 0.43555823668679394]","[0.0015389013617741094, 0.0]"
405,"[0.9956801070612605, 1.0]","[0.00038042287554457, 0.9263453256441088]","[0.0003784733007651213, 0.8022886677976296]","[0.00035558026178293065, 0.6768915063618265]","[0.0003183550454524229, 0.5563359756566723]","[0.00032392505062534704, 0.4355620659943963]","[0.001563136404568947, 0.0]"
410,"[0.9955957675570944, 1.0]","[0.0003938342067807072, 0.9263523763170296]","[0.0003915188373272769, 0.8022967884588516]","[0.00036754331602533206, 0.6768996024080303]","[0.00032881740629894373, 0.5563426459302427]","[0.00033436982979064076, 0.4355665961261804]","[0.0015881488466825918, 0.0]"
415,"[0.9955084170707547, 1.0]","[0.0004077778841771886, 0.9263595278295972]","[0.0004050681715716822, 0.8023050603889478]","[0.0003799528575940898, 0.6769079159001596]","[0.000339653999938208, 0.5563496239798567]","[0.0003451663401849212, 0.43557179718925326]","[0.0016139636757792582, 0.0]"
420,"[0.995417934368065, 1.0]","[0.00042227776308833366, 0.9263667771507522]","[0.0004191434403308314, 0.8023134787817221]","[0.00039282806915297644, 0.6769164394301781]","[0.00035088051897516024, 0.5563568983646004]","[0.0003563289540094683, 0.43557764095955354]","[0.0016406068863780946, 0.0]"
425,"[0.9953241927241513, 1.0]","[0.0004373588588570154, 0.9263741213686961]","[0.00043376783566908596, 0.8023220390308881]","[0.0004061890259712975, 0.6769251659205303]","[0.0003625133652648671, 0.5563644582006122]","[0.0003678726678011255, 0.43558410076692033]","[0.0016681055222852407, 0.0]"
430,"[0.9952270596536505, 1.0]","[0.0004530474076100468, 0.9263815576850789]","[0.00044896565925456056, 0.8023307367197762]","[0.0004200567410115146, 0.6769340886059028]","[0.00037456968494864153, 0.5563722931275661]","[0.0003798131324885559, 0.43559115138952786]","[0.0016964877210360666, 0.0]"
435,"[0.9951263966266538, 1.0]","[0.0004693709304406708, 0.9263890834095233]","[0.00046476237971072366, 0.8023395676116692]","[0.0004344532124394509, 0.6769432010161811]","[0.00038706740532921247, 0.5563803932775445]","[0.0003921666849785086, 0.4355987689568135]","[0.001725782760447597, 0.0]"
440,"[0.9950220587695771, 1.0]","[0.0004863583011776278, 0.9263966959544646]","[0.0004811846931205626, 0.8023485276407222]","[0.00044940147369513774, 0.6769524969605097]","[0.00040002527368765016, 0.5563887492461095]","[0.0004049503813555093, 0.4356069308601086]","[0.0017560211073864881, 0.0]"
445,"[0.9949138945501126, 1.0]","[0.0005040398179526075, 0.9264043928302819]","[0.0004982605868667051, 0.8023576129034282]","[0.0004649256462706508, 0.6769619705123752]","[0.0004134628981507915, 0.5563973520653859]","[0.00041818203178314286, 0.43561561567027024]","[0.0017872344688635742, 0.0]"
450,"[0.9948017454453605, 1.0]","[0.0005224472787910162, 0.9264121716407043]","[0.0005160194070021013, 0.8023668196505894]","[0.0004810509953500537, 0.6769716159956343]","[0.0004274007907243007, 0.5564061931790019]","[0.0004318802372001742, 0.4356248030616811]","[0.0018194558455720022, 0.0]"
455,"[0.9946854455921857, 1.0]","[0.0005416140614649843, 0.9264200300784737]","[0.000534491929357769, 0.8023761442797608]","[0.0004978039884759173, 0.6769814279714195]","[0.0004418604126133121, 0.5564152644187332]","[0.0004460644279101005, 0.43563447374205133]","[0.0018527195879922869, 0.0]"
460,"[0.9945648214187915, 1.0]","[0.0005615752078624099, 0.9264279659212457]","[0.0005537104346068245, 0.8023855833281326]","[0.0005152123574168082, 0.6769914012258575]","[0.0004568642219598078, 0.5564245579827233]","[0.0004607549041684289, 0.435644609387511]","[0.0018870614551942941, 0.0]"
465,"[0.9944396912564355, 1.0]","[0.0005823675131417194, 0.926435977027716]","[0.0005737087875174831, 0.8023951334658241]","[0.0005333051634207142, 0.6770015307585437]","[0.00047243572413354506, 0.5564340664151517]","[0.00047597287887800067, 0.43565519258253593]","[0.0019225186764732327, 0.0]"
470,"[0.9943098649301538, 1.0]","[0.0006040296199588902, 0.926444061333958]","[0.000594522520642124, 0.8024047914895596]","[0.000552112866050579, 0.6770118117717164]","[0.0004885995247215051, 0.5564437825872418]","[0.0004917405225090846, 0.4356662067642892]","[0.0019591300159641795, 0.0]"
475,"[0.9941751433272892, 1.0]","[0.000626602118071303, 0.9264522168499542]","[0.0006161889227047838, 0.802414554316702]","[0.000571667395810079, 0.6770222396600848]","[0.0005053813853694673, 0.5564536996795063]","[0.0005080810103677553, 0.43567763617100624]","[0.001996935840387563, 0.0]"
480,"[0.9940353179425436, 1.0]","[0.0006501276496421724, 0.9264604416563158]","[0.0006387471319657379, 0.8024244189796217]","[0.0005920022307804729, 0.6770328100012625]","[0.0005228082826385116, 0.5564638111651372]","[0.0005250185723432814, 0.43568946579408446]","[0.0020359781900863663, 0.0]"
485,"[0.9938901703982019, 1.0]","[0.0006746510205897325, 0.9264687339011732]","[0.0006622382348591875, 0.8024343826203755]","[0.0006131524775028549, 0.6770435185467668]","[0.0005409084700490223, 0.5564741107944543]","[0.0005425785452728861, 0.43570168133357096]","[0.002076300853524622, 0.0]"
490,"[0.9937394719380884, 1.0]","[0.0007002193183471572, 0.9264770917972307]","[0.0006867053702185317, 0.8024444424856809]","[0.0006351549563545466, 0.6770543612135432]","[0.0005597115434951396, 0.5564845925803344]","[0.0005607874280703716, 0.4357142691567698]","[0.0021179494454261058, 0.0]"
495,"[0.9935829828937315, 1.0]","[0.0007268820364224302, 0.9264855136189732]","[0.0007121938394233864, 0.8024545959221632]","[0.0006580482916836367, 0.6770653340759831]","[0.0005792485102236396, 0.556495250784552]","[0.0005796729397737019, 0.4357272162597173]","[0.0021609714887419976, 0.0]"
500,"[0.9934204521211172, 1.0]","[0.0007546912061721507, 0.9264939977000174]","[0.0007387512228234793, 0.8024648403718592]","[0.0006818730069819794, 0.6770764333583957]","[0.0005995518615829618, 0.5565060799049617]","[0.0005992640806758139, 0.4357405102312961]","[0.002205416500646717, 0.0]"
505,"[0.9932516164063141, 1.0]","[0.0007837015362296569, 0.9265025424305965]","[0.0007664275028168941, 0.8024751733679613]","[0.0007066716253943004, 0.6770876554279117]","[0.0006206556497605696, 0.5565170746634668]","[0.000619591196712602, 0.43575413921977973]","[0.0022513360827721763, 0.0]"
510,"[0.9930761998381459, 1.0]","[0.0008139705600560801, 0.9265111462551752]","[0.0007952751939839357, 0.8024855925307876]","[0.0007324887758795056, 0.6770989967877832]","[0.0006425955687400955, 0.5565282299947143]","[0.0006406860472923816, 0.4357680919016175]","[0.0022987840159023874, 0.0]"
