Day Number,L0,L1,L2,L3,L4,L5,L6
175,"[0.9880002183373314, 1.0]","[0.0007882615382750764, 0.925731068302804]","[0.0008388409182192707, 0.8015520493796022]","[0.0008498897546493928, 0.6760855107206194]","[0.0008264097577118372, 0.5555110580586715]","[0.004696379693812752, 0.40549975409623706]","[0, 0.0]"
180,"[0.9878319039912344, 1.0]","[0.0008057629922472245, 0.925732210119433]","[0.0008573552120381907, 0.8015534890372884]","[0.0008685161413401534, 0.6760871731418862]","[0.00084437388076591, 0.5555128472110435]","[0.0047920877823738, 0.39687768718728766]","[0, 0.0]"
185,"[0.98765984069919, 1.0]","[0.0008236723430660576, 0.9257333520976893]","[0.0008762986777120316, 0.8015549289027217]","[0.000887571530908879, 0.6760888358086518]","[0.0008627486788709753, 0.5555146366348975]","[0.004889868070251708, 0.38865003600894654]","[0, 0.0]"
190,"[0.9874839408318926, 1.0]","[0.000841999509167338, 0.9257344942369645]","[0.0008956816987239726, 0.8015563689751128]","[0.0009070662410917869, 0.6760904987199738]","[0.0008815439609930014, 0.5555164263291781]","[0.000989767758130987, 0.43438726522896043]","[0.004, 0.0]"
195,"[0.987304114623481, 1.0]","[0.0008607546594625726, 0.9257356365366536]","[0.0009155149195457284, 0.8015578092536765]","[0.0009270108475176188, 0.6760921618749136]","[0.0009007697796935688, 0.555518216292835]","[0.0010111316390556038, 0.4343899181934871]","[0.004080703531243568, 0.0]"
200,"[0.9871202701174466, 1.0]","[0.0008799482198847715, 0.9257367789961535]","[0.0009358092524277923, 0.8015592497376305]","[0.0009474161903820671, 0.6760938252725378]","[0.0009204364373959253, 0.5555200065248229]","[0.0010329807930256393, 0.43439257156684846]","[0.004163138989436905, 0.0]"
205,"[0.9869323131111237, 1.0]","[0.0008995908801107362, 0.9257379216148647]","[0.0009565758843720262, 0.8015606904261973]","[0.0009682933813005237, 0.6760954889119164]","[0.000940554492817478, 0.5555217970241019]","[0.0010553267422235733, 0.4343952253474173]","[0.004247345508051678, 0.0]"
210,"[0.9867401470987253, 1.0]","[0.0009196936004647611, 0.9257390643921904]","[0.0009778262842915968, 0.8015621313186024]","[0.0009896538103440725, 0.6760971527921255]","[0.0009611347675732915, 0.5555235877896367]","[0.001078181293390382, 0.4343978795335742]","[0.004333363145210308, 0.0]"
215,"[0.9865436732128838, 1.0]","[0.0009402676190087647, 0.9257402073275361]","[0.0009995722103634925, 0.8015635724140749]","[0.00101150915326373, 0.676098816912244]","[0.0009821883529552745, 0.5555253788203974]","[0.0011015565451070923, 0.4344005341237078]","[0.004421232906417496, 0.0]"
220,"[0.986342790164657, 1.0]","[0.0009613244588240626, 0.9257413504203111]","[0.0010218257175789126, 0.8015650137118486]","[0.001033871378908186, 0.6761004812713565]","[0.0010037266168918518, 0.5555271701153588]","[0.0011254648952687906, 0.4344031891162144]","[0.004510996767870919, 0.0]"
225,"[0.9861373941819566, 1.0]","[0.0009828759354901155, 0.9257424936699268]","[0.0010445991654970124, 0.8015664552111594]","[0.0010567527568403126, 0.6761021458685511]","[0.0010257612110930925, 0.5555289616735009]","[0.0011499190487563515, 0.43440584450949826]","[0.004602697700366331, 0.0]"
230,"[0.9859273789463581, 1.0]","[0.0010049341647657003, 0.9257436370757972]","[0.0010679052262076861, 0.8015678969112483]","[0.0010801658651579693, 0.6761038107029207]","[0.001048304078386371, 0.5555307534938084]","[0.0011749320253112367, 0.43440850030197126]","[0.004696379693812752, 0.0]"
235,"[0.9857126355282473, 1.0]","[0.0010275115704781771, 0.9257447806373401]","[0.0010917568925091334, 0.8015693388113588]","[0.0011041235985247422, 0.6761054757735625]","[0.0010713674602477958, 0.5555325455752711]","[0.0012005171676189405, 0.43441115649205303]","[0.0047920877823738, 0.0]"
240,"[0.9854930523202573, 1.0]","[0.0010506208926266448, 0.9257459243539745]","[0.0011161674863061997, 0.801570780910739]","[0.0011286391764163985, 0.6761071410795778]","[0.001094963904534783, 0.5555343379168833]","[0.001226688149606762, 0.4344138130781706]","[0.004889868070251708, 0.0]"
245,"[0.9852685149689521, 1.0]","[0.001074275195704958, 0.9257470682251234]","[0.001141150667235637, 0.8015722232086394]","[0.0011537261515890318, 0.6761088066200726]","[0.0011191062734253255, 0.5555361305176447]","[0.0012534589849617418, 0.43441647005875933]","[0.004989767758130987, 0.0]"
250,"[0.9850389063047058, 1.0]","[0.0010984878772507187, 0.9257482122502124]","[0.0011667204415245554, 0.8015736657043151]","[0.001179398418775067, 0.6761104723941568]","[0.0011438077515696116, 0.5555379233765594]","[0.0012808440358748098, 0.4344191274322614]","[0.005091835170299172, 0.0]"
255,"[0.9848041062697315, 1.0]","[0.0011232726766265966, 0.9257493564286693]","[0.0011928911710886148, 0.8015751083970243]","[0.0012056702236133523, 0.6761121384009444]","[0.0011690818544598843, 0.5555397164926363]","[0.0013088580220173194, 0.43442178519712676]","[0.005196119782462544, 0.0]"
260,"[0.9845639918442068, 1.0]","[0.0011486436840404347, 0.9257505007599248]","[0.0012196775828765744, 0.8015765512860284]","[0.0012325561718199269, 0.6761138046395543]","[0.001194942437024526, 0.5555415098648891]","[0.001337516029756311, 0.4344244433518126]","[0.005302672250275251, 0.0]"
265,"[0.9843184369704465, 1.0]","[0.0011746153498108675, 0.9257516452434126]","[0.0012470947784680834, 0.8015779943705926]","[0.0012600712386060832, 0.6761154711091087]","[0.0012214037024525534, 0.5555433034923364]","[0.0013668335216150851, 0.434427101894784]","[0.00541154443860069, 0.0]"
270,"[0.984067312475067, 1.0]","[0.001201202493885253, 0.9257527898785679]","[0.0012751582439318304, 0.8015794376499857]","[0.001288230778350572, 0.6761171378087346]","[0.001248480211254919, 0.555545097374001]","[0.0013968263459857705, 0.43442976082451296]","[0.005522789451524589, 0.0]"
275,"[0.9838104859890888, 1.0]","[0.0012284203156170915, 0.9257539346648304]","[0.0013038838599512114, 0.8015808811234798]","[0.001317050534533072, 0.676118804737563]","[0.0012761868905691144, 0.555546891508911]","[0.0014275107471008264, 0.43443242013947914]","[0.00563646166313971, 0.0]"
280,"[0.9835478218659215, 1.0]","[0.001256284403810117, 0.9257550796016404]","[0.0013332879122250959, 0.8015823247903503]","[0.0013465466499361298, 0.6761204718947289]","[0.0013045390437138335, 0.5555486858960985]","[0.0014589033752705695, 0.4344350798381692]","[0.005752616749122683, 0.0]"
285,"[0.9832791810971703, 1.0]","[0.0012848107470365964, 0.9257562246884425]","[0.001363387102151309, 0.8015837686498761]","[0.0013767356771230545, 0.6761221392793713]","[0.0013335523600006064, 0.5555504805346009]","[0.0014910212973940657, 0.4344377399190774]","[0.005871311719123988, 0.0]"
290,"[0.983004421226209, 1.0]","[0.0013140157442375138, 0.925757369924683]","[0.0013941985578007738, 0.80158521270134]","[0.001407634589199489, 0.6761238068906338]","[0.0013632429248095067, 0.5555522754234594]","[0.0015238820077508528, 0.43444040038070475]","[0.00599260494999274, 0.0]"
295,"[0.9827233962594544, 1.0]","[0.0013439162156125856, 0.9257585153098113]","[0.0014257398451904386, 0.8015866569440268]","[0.0014392607908664807, 0.6761254747276628]","[0.0013936272299362668, 0.5555540705617203]","[0.0015575034390812785, 0.4344430612215598]","[0.0061165562198584695, 0.0]"
300,"[0.9824359565752807, 1.0]","[0.0013745294138082312, 0.9257596608432787]","[0.0014580289798633449, 0.8015881013772259]","[0.001471632129773269, 0.6761271427896104]","[0.0014247221842183242, 0.5555558659484343]","[0.0015919039739633592, 0.43444572244015783]","[0.006243226743092729, 0.0]"
305,"[0.9821419488305095, 1.0]","[0.0014058730354118937, 0.9257608065245394]","[0.001491084438784494, 0.8015895460002296]","[0.001504766908178084, 0.6761288110756313]","[0.0014565451244475218, 0.5555576615826564]","[0.001627102456494347, 0.4344483840350216]","[0.0063726792061739816, 0.0]"
310,"[0.981841215864409, 1.0]","[0.0014379652327613623, 0.9257619523530504]","[0.0015249251725613089, 0.8015909908123333]","[0.0015386838949255886, 0.6761304795848848]","[0.0014891138265774443, 0.5555594574634465]","[0.001663118204285415, 0.4344510460046808]","[0.006504977804479863, 0.0]"
315,"[0.9815335966001311, 1.0]","[0.0014708246260779507, 0.9257630983282703]","[0.0015595706179978527, 0.8015924358128361]","[0.0015734023377498084, 0.6761321483165341]","[0.0015224465172335648, 0.5555612535898685]","[0.001699971020778089, 0.4344537083476718]","[0.006640188280031561, 0.0]"
320,"[0.9812189259435218, 1.0]","[0.0015044703159326734, 0.9257642444496617]","[0.0015950407109921567, 0.8015938810010401]","[0.0016089419759116482, 0.6761338172697464]","[0.001556561885534629, 0.5555630499609907]","[0.0017376812078913105, 0.43445637106253804]","[0.006778377960215775, 0.0]"
325,"[0.9808970346792258, 1.0]","[0.0015389218960548093, 0.9257653907166884]","[0.0016313558997863228, 0.8015953263762512]","[0.0016453230531803449, 0.6761354864436927]","[0.0015914790952339288, 0.5555648465758865]","[0.001776269579008301, 0.43445903414783005]","[0.0069196157975103595, 0.0]"
330,"[0.980567749364017, 1.0]","[0.0015741994664925673, 0.9257665371288171]","[0.001668537158579296, 0.8015967719377775]","[0.0016825663311685305, 0.6761371558375474]","[0.0016272177971893953, 0.5555666434336326]","[0.0018157574723125637, 0.43446169760210523]","[0.007063972410240536, 0.0]"
335,"[0.9802308922172732, 1.0]","[0.0016103236471357576, 0.9257676836855171]","[0.0017066060015125545, 0.8015982176849308]","[0.0017206931030307473, 0.6761388254504894]","[0.0016637981421716663, 0.5555684405333107]","[0.0018561667644827625, 0.43446436142392736]","[0.0072115201243932526, 0.0]"
340,"[0.9798862810085204, 1.0]","[0.0016473155916107132, 0.9257688303862599]","[0.0017455844970392072, 0.8015996636170262]","[0.0017597252075356859, 0.6761404952817012]","[0.0017012407940195224, 0.5555702378740067]","[0.0018975198847563579, 0.4344670256118675]","[0.007362333016518054, 0.0]"
345,"[0.9795337289419638, 1.0]","[0.0016851970015580556, 0.9257699772305196]","[0.0017854952826873163, 0.8016011097333818]","[0.0017996850435225654, 0.6761421653303691]","[0.001739566943152461, 0.5555720354548109]","[0.0019398398293722571, 0.43446969016450315]","[0.007516486957743593, 0.0]"
350,"[0.9791730445379219, 1.0]","[0.0017239901413040979, 0.9257711242177732]","[0.0018263615802285465, 0.8016025560333193]","[0.0018405955847524958, 0.6761438355956834]","[0.0017787983204503011, 0.5555738332748177]","[0.001983150176402975, 0.4344723550804187]","[0.007674059658939748, 0.0]"
355,"[0.9788040315110801, 1.0]","[0.001763717852937031, 0.9257722713474986]","[0.0018682072112636322, 0.8016040025161627]","[0.0018824803951658939, 0.6761455060768378]","[0.0018189572115101472, 0.5555756313331256]","[0.002027475100987128, 0.43447502035820496]","[0.007835130717056087, 0.0]"
360,"[0.9784264886454738, 1.0]","[0.0018044035717994778, 0.9257734186191781]","[0.0019110566132364184, 0.8016054491812401]","[0.0019253636445573877, 0.67614717677303]","[0.0018600664712912192, 0.5555774296288378]","[0.0020728393909733864, 0.43447768599645964]","[0.00799978166266833, 0.0]"
365,"[0.9780402096661114, 1.0]","[0.0018460713424090897, 0.9257745660322948]","[0.001954934855888558, 0.8016068960278818]","[0.001969270124679957, 0.6761488476834613]","[0.0019021495391584368, 0.5555792281610612]","[0.0021192684629873105, 0.4344803519937868]","[0.008168096008765278, 0.0]"
370,"[0.9776449831071443, 1.0]","[0.0018887458348194849, 0.9257757135863348]","[0.001999867658167421, 0.8016083430554217]","[0.0020142252657903994, 0.6761505188073365]","[0.0019452304543359329, 0.5555810269289068]","[0.0021667883789328445, 0.43448301834879693]","[0.008340159300809651, 0.0]"
375,"[0.9772405921764878, 1.0]","[0.0019324523614339562, 0.9257768612807863]","[0.002045881405599971, 0.8016097902631969]","[0.0020602551536485726, 0.6761521901438645]","[0.0019893338717819394, 0.5555828259314901]","[0.0022154258629405953, 0.43448568506010726]","[0.008516059168107087, 0.0]"
380,"[0.9768268146167952, 1.0]","[0.0019772168942849256, 0.9257780091151402]","[0.002093003168145854, 0.8016112376505468]","[0.0021073865469831894, 0.6761538616922574]","[0.0020344850784969424, 0.5555846251679307]","[0.002265208318775274, 0.4344883521263415]","[0.00869588537651866, 0.0]"
385,"[0.9764034225626816, 1.0]","[0.0020230660827922405, 0.9257791570888892]","[0.002141260718543329, 0.8016126852168146]","[0.0021556468954373694, 0.6761555334517313]","[0.0020807100102772083, 0.5555864246373521]","[0.0023161638477152114, 0.4344910195461297]","[0.0088797298825531, 0.0]"
390,"[0.9759701823940973, 1.0]","[0.002070027272014212, 0.9257803052015293]","[0.0021906825511618902, 0.8016141329613464]","[0.0022050643580074835, 0.676157205421506]","[0.0021280352689262328, 0.5555882243388819]","[0.0023683212669170094, 0.43449368731810806]","[0.009067686888876015, 0.0]"
395,"[0.9755268545857392, 1.0]","[0.00211812852140519, 0.9257814534525579]","[0.0022412979013761926, 0.8016155808834907]","[0.0022556678219892187, 0.6761588776008044]","[0.002176488139936959, 0.5555900242716519]","[0.002421710128278951, 0.43449635544091975]","[0.009259852901274412, 0.0]"
400,"[0.9750731935523937, 1.0]","[0.0021673986240942893, 0.9257826018414748]","[0.002293136765475872, 0.8016170289825993]","[0.002307486922445266, 0.6761605499888534]","[0.0022260966106580488, 0.5555918244347978]","[0.0024763607378170834, 0.43449902391321343]","[0.009456326787115851, 0.0]"
405,"[0.9746089474900952, 1.0]","[0.0022178671267000924, 0.9257837503677824]","[0.002346229921126682, 0.8016184772580275]","[0.0023605520622093363, 0.6761622225848831]","[0.0022768893889578016, 0.5555936248274591]","[0.002532304175568303, 0.4345016927336447]","[0.009657209835342724, 0.0]"
410,"[0.9741338582129849, 1.0]","[0.002269564349696694, 0.9257848990309845]","[0.0024006089483985383, 0.8016199257091324]","[0.0024148944324417273, 0.6761638953881276]","[0.0023288959223997647, 0.5555954254487796]","[0.002589572316035213, 0.4345043619008748]","[0.009862605818043216, 0.0]"
415,"[0.9736476609857505, 1.0]","[0.0023225214083467806, 0.9257860478305884]","[0.002456306251376624, 0.8016213743352755]","[0.002470546033752152, 0.6761655683978243]","[0.002382146417944446, 0.5555972262979068]","[0.0026481978491879055, 0.43450703141357205]","[0.010072621053641715, 0.0]"
420,"[0.9731500843515212, 1.0]","[0.0023767702342180285, 0.9257871967661029]","[0.0025133550803722927, 0.8016228231358201]","[0.002527539697905741, 0.6761672416132136]","[0.0024366718621920123, 0.5555990273739921]","[0.0027082143020382876, 0.43450970127041]","[0.010287364471752589, 0.0]"
425,"[0.9726408499550941, 1.0]","[0.002432343597299546, 0.9257883458370392]","[0.0025717895547506765, 0.8016242721101325]","[0.002585909110128993, 0.6761689150335402]","[0.0024925040421812207, 0.5556008286761912]","[0.002769656060803024, 0.4345123714700687]","[0.010506947679742496, 0.0]"
430,"[0.9721196723613597, 1.0]","[0.0024892751287354893, 0.9257894950429105]","[0.002631644686392818, 0.8016257212575821]","[0.0026456888320325793, 0.6761705886580515]","[0.0025496755667602836, 0.5556026302036632]","[0.002832558393671576, 0.4345150420112345]","[0.01073148503104768, 0.0]"
435,"[0.9715862588687914, 1.0]","[0.0025475993441936105, 0.9257906443832327]","[0.0026929564038103066, 0.8016271705775415]","[0.0027069143251685973, 0.6761722624859985]","[0.0026082198885459267, 0.5556044319555716]","[0.0028969574741963874, 0.43451771289259944]","[0.010961093695293935, 0.0]"
440,"[0.9710403093178634, 1.0]","[0.0026073516678869557, 0.9257917938575231]","[0.0027557615769311637, 0.8016286200693854]","[0.0027696219752402947, 0.6761739365166365]","[0.0026681713264871815, 0.5556062339310832]","[0.0029628904053226714, 0.4345203841128616]","[0.011195893730268311, 0.0]"
445,"[0.9704815158942537, 1.0]","[0.0026685684572674544, 0.9257929434653014]","[0.0028200980425761094, 0.8016300697324914]","[0.002833849116982922, 0.6761756107492225]","[0.0027295650890510927, 0.5556080361293686]","[0.0030303952440758034, 0.4345230556707256]","[0.011436008155793024, 0.0]"
450,"[0.9699095629266834, 1.0]","[0.002731287028410737, 0.9257940932060906]","[0.002886004630645033, 0.8016315195662411]","[0.002899634059734705, 0.6761772851830188]","[0.002792437298048025, 0.5556098385496028]","[0.00309951102692483, 0.4345257275649012]","[0.011681563029553362, 0.0]"
455,"[0.9693241266792477, 1.0]","[0.0027955456821120456, 0.9257952430794142]","[0.0029535211910340173, 0.8016329695700173]","[0.0029670161137177794, 0.6761789598172896]","[0.0028568250131145645, 0.555611641190964]","[0.003170277795841132, 0.43452839979410474]","[0.011932687524932935, 0.0]"
460,"[0.9687248751380777, 1.0]","[0.0028613837307137225, 0.9257963930847987]","[0.0030226886213038247, 0.8016344197432063]","[0.0030360356170492046, 0.6761806346513028]","[0.002922766256872844, 0.5556134440526342]","[0.0032427366250718636, 0.43453107235705785]","[0.012189514010911026, 0.0]"
465,"[0.9681114677921783, 1.0]","[0.002928841525685357, 0.9257975432217725]","[0.003093548895121426, 0.8016358700851975]","[0.003106733963503032, 0.67618230968433]","[0.00299030004078538, 0.5556152471337995]","[0.003316929648648312, 0.43453374525248867]","[0.012452178134078428, 0.0]"
470,"[0.9674835554082755, 1.0]","[0.00299796048597824, 0.9257986934898662]","[0.0031661450914967837, 0.8016373205953823]","[0.003179153631044777, 0.6761839849156457]","[0.0030594663917253052, 0.5556170504336493]","[0.00339290008864992, 0.4345364184791303]","[0.01272081890282962, 0.0]"
475,"[0.9668407797995069, 1.0]","[0.0030687831271765695, 0.9257998438886126]","[0.003240521424837741, 0.8016387712731555]","[0.003253338211160493, 0.6761856603445275]","[0.00313030637928221, 0.5556188539513766]","[0.0034706922842453716, 0.4345390920357225]","[0.012995578773790878, 0.0]"
480,"[0.9661827735877794, 1.0]","[0.003141353091468286, 0.9258009944175462]","[0.003316723275846517, 0.8016402221179141]","[0.0033293324390031138, 0.6761873359702569]","[0.003202862143824678, 0.5556206576861787]","[0.003550351721532644, 0.43454176592101035]","[0.01327660374054552, 0.0]"
485,"[0.9655091599596183, 1.0]","[0.003215715178459309, 0.9258021450762038]","[0.0033947972232820584, 0.8016416731290582]","[0.003407182224379504, 0.6761890117921183]","[0.0032771769253410027, 0.555622461637256]","[0.0036319250642006633, 0.4345444401337444]","[0.013564043424719258, 0.0]"
490,"[0.9648195524153226, 1.0]","[0.003291915376855503, 0.9258032958641247]","[0.0034747910766131725, 0.8016431243059905]","[0.0034869346836023532, 0.6761906878093994]","[0.0033532950930801916, 0.5556242658038127]","[0.003715460185035896, 0.4345471146726815]","[0.013858051169490323, 0.0]"
495,"[0.9641135545112379, 1.0]","[0.003370000897037542, 0.9258044467808495]","[0.003556753909588068, 0.8016445756481159]","[0.0035686381722316407, 0.6761923640213905]","[0.0034312621760163075, 0.5556260701850565]","[0.003801006198297648, 0.4345497895365836]","[0.014158784135590984, 0.0]"
500,"[0.9633907595949525, 1.0]","[0.0034500202045544305, 0.9258055978259214]","[0.003640736094746856, 0.8016460271548426]","[0.003652342318731254, 0.676194040427386]","[0.0035111248941594193, 0.5556278747801988]","[0.003888613492986906, 0.4345524647242186]","[0.014466403399868828, 0.0]"
505,"[0.962650750533217, 1.0]","[0.003532023054562412, 0.9258067489988853]","[0.0037267893389040657, 0.8016474788255809]","[0.0037380980590670703, 0.6761957170266829]","[0.0035929311907375023, 0.5556296795884544]","[0.003978333767033927, 0.43455514023435965]","[0.014781074056478194, 0.0]"
510,"[0.9618930994323818, 1.0]","[0.0036160605272365595, 0.925807900299288]","[0.0038149667196293213, 0.8016489306597443]","[0.003825957672273521, 0.6761973938185817]","[0.0036767302652741056, 0.5556314846090419]","[0.0040702200624307796, 0.43455781606578575]","[0.015102965320774066, 0.0]"
515,"[0.9611173673511393, 1.0]","[0.0037021850641834036, 0.9258090517266789]","[0.003905322722754953, 0.8016503826567486]","[0.003915974817016529, 0.6761990708023856]","[0.0037625726075874973, 0.555633289841183]","[0.004164326801335569, 0.43456049221728105]","[0.01543225063598289, 0.0]"
520,"[0.9603231040053544, 1.0]","[0.0037904505058835164, 0.9258102032806088]","[0.0039979132809402525, 0.8016518348160122]","[0.004008204569181508, 0.6762007479774013]","[0.003850510032737585, 0.5556350952841033]","[0.004260709823176102, 0.4345631686876358]","[0.015769107782726742, 0.0]"
